1.378591 3.969306 0.2334643 18.34674 5.634958 4.00078 6.984625 3.850026 4.167048 3.993643 3.37167 4.822846 3.444681 4.107323
1.320078 3.743715 0.2080221 23.10899 5.274089 2.899552 6.001021 3.314537 3.887556 4.030058 3.39865 4.474908 3.585616 4.149963
1.465947 4.331641 0.2472566 16.35702 4.432613 2.899519 7.021004 3.654922 3.705963 3.819796 3.457598 3.889922 3.123567 3.998718
1.389921 4.014534 0.1420589 49.5522 4.950763 4.161728 5.380379 4.150822 3.953532 3.697657 3.606496 4.235742 3.266447 3.828036
1.44256 4.231515 0.209639 22.7539 5.686969 3.808941 5.058107 3.760833 3.87977 4.748486 3.875956 4.925404 3.458442 4.069442
1.4507 4.2661 0.2358728 17.97399 5.489338 3.653567 6.159857 3.989199 3.575556 4.412548 2.819151 4.433266 3.705562 4.229989
1.506045 4.508861 0.1950822 26.27632 4.753949 4.136176 6.181711 3.754437 2.937628 4.352529 3.105604 5.355338 3.888432 4.642434
1.412192 4.104946 0.19685 25.80651 5.008902 3.716753 5.910092 3.569009 4.44666 3.882771 3.787729 4.346121 3.375939 4.255991
1.331194 3.785562 0.1770805 31.89029 4.96537 3.622052 5.694832 3.406063 3.953061 3.954897 3.995329 3.927851 3.192114 3.729895
1.328333 3.774744 0.169598 34.76629 5.352792 3.715091 5.80654 3.429822 4.106351 3.68427 3.571444 3.292266 3.578829 3.92467
1.537654 4.65366 0.1611093 38.52643 5.22461 4.029518 5.872086 3.708683 4.000582 4.250389 3.624301 5.154972 3.766624 4.114439
1.368891 3.930988 0.1916933 27.21361 5.045839 3.827448 6.093725 3.995827 4.00502 4.256838 2.932276 4.38929 3.19765 4.09877
1.384468 3.992701 0.1581621 39.97561 5.942919 3.83606 5.82707 3.751743 4.00902 3.680675 3.544493 3.635833 3.665191 4.379318
1.533184 4.632904 0.161312 38.42968 5.015662 4.291907 6.370619 3.448006 4.300129 4.309464 3.62393 4.967709 3.928769 4.427986
1.470694 4.352256 0.3210361 9.702692 5.44776 4.482691 5.519834 3.536521 4.016337 3.287421 2.657089 3.99427 3.407949 3.743459
1.417757 4.12785 0.1892913 27.90865 5.208986 3.650022 6.135126 3.809997 3.706312 3.646073 3.765912 3.747133 3.085661 4.49676
1.434926 4.199333 0.1600111 39.0571 5.55416 3.88345 5.902497 3.772369 3.848762 4.906339 2.820464 4.979192 3.748973 4.132831
1.456258 4.289878 0.2607083 14.71263 5.332645 3.72375 6.335917 3.739504 3.721017 3.899786 3.221519 4.650847 3.464004 4.366844
1.565282 4.784023 0.2669228 14.03553 5.42866 4.056387 6.566956 3.616954 4.176049 3.616248 3.574278 4.942308 3.457526 4.771968
1.438867 4.215917 0.1899534 27.71442 5.406157 3.962638 5.790653 3.504214 3.820048 4.346264 3.325387 4.977485 4.262712 4.312863
1.381267 3.979941 0.1902414 27.63059 4.614446 3.33339 5.931936 3.658539 3.928609 4.54635 3.363674 3.743415 3.706706 4.201673
1.356524 3.882676 0.1756565 32.40944 4.768112 3.221648 5.977124 3.790046 3.822283 3.920455 3.609097 5.1675 3.455203 4.121516
1.380529 3.977004 0.2285081 19.15123 5.010738 3.333695 5.847031 3.366274 4.592181 4.333702 2.862441 3.474067 3.593752 4.564041
1.49173 4.444778 0.1407074 50.50873 4.484277 5.050637 6.106122 3.886281 4.139341 4.055721 3.551375 4.175626 3.711281 4.18458
1.473343 4.363799 0.1877519 28.36817 5.247746 4.111915 6.072783 3.816285 4.087391 3.37327 3.424923 3.853 3.484122 4.505578
1.409943 4.095723 0.2061463 23.53147 4.639596 3.285778 6.673238 3.432502 3.382268 4.04819 3.331164 4.187199 3.362236 3.302594
1.326753 3.768784 0.2394654 17.43872 5.188759 3.461508 6.366026 4.351254 3.790627 3.978012 2.80152 4.166718 3.865815 3.988699
1.47957 4.391057 0.3298365 9.191843 5.905938 3.977352 6.187091 3.184087 3.649044 3.965971 3.175507 4.050782 3.387427 4.68422
1.441395 4.226589 0.1369375 53.32796 4.277103 3.95759 6.104681 4.03755 3.963502 3.79674 3.326867 4.917674 4.093856 3.614626
1.404241 4.072435 0.2095731 22.76821 5.54224 3.396842 5.641691 3.544452 3.628199 4.102087 3.097758 4.34829 3.768093 4.429318
1.321055 3.747372 0.2137316 21.89084 4.949247 2.818381 6.509692 3.648866 4.134092 3.364657 3.317027 4.736378 3.47823 3.615344
1.615987 5.032852 0.1908761 27.44712 5.582859 4.391961 5.688551 3.728419 3.600687 4.620137 3.400296 4.728312 3.820256 3.862474
1.365247 3.916691 0.1807371 30.61298 5.21678 3.647103 5.638591 3.618959 3.863525 3.424434 3.333835 4.395256 3.898575 4.339076
1.252376 3.498647 0.2561393 15.2422 4.93948 3.664046 5.78187 3.504496 3.534583 3.567225 3.402007 4.539243 3.501654 4.407159
1.416015 4.120668 0.1431418 48.80534 5.368426 4.415998 6.340987 3.283428 3.803168 4.07563 3.637005 4.694563 4.093231 4.057866
1.260803 3.528254 0.218544 20.93738 4.882339 3.856899 6.19638 3.534151 3.338073 3.721963 3.15247 4.517096 3.260931 3.796551
1.346848 3.845286 0.2419755 17.0788 5.070826 3.855134 6.084558 3.666855 4.063093 3.77648 3.758627 4.502936 3.55193 3.769038
1.299403 3.667107 0.1779843 31.56724 5.066499 3.738848 5.600679 3.602329 4.339705 3.720696 3.079944 3.945368 3.396155 3.91403
1.405302 4.07676 0.2395487 17.42659 6.044574 4.130316 6.389642 3.875592 3.515703 3.612673 3.493144 3.84344 3.781686 3.983375
1.268425 3.55525 0.2703096 13.68602 5.869851 3.768939 6.130105 3.334664 3.582316 3.806151 3.11057 4.572077 3.743359 3.740898
1.454088 4.280576 0.2022422 24.44873 5.35104 3.232833 6.228099 4.143949 3.831898 4.833016 3.188156 4.482102 3.863303 4.279004
1.500468 4.483787 0.213861 21.86437 5.877338 3.628517 5.760856 3.822246 3.774883 3.851 3.240912 4.79106 3.293697 4.137707
1.477973 4.384049 0.1497465 44.59505 5.074128 3.721266 6.020667 3.842703 3.391249 3.733395 3.338766 4.694798 3.953467 3.965608
1.496303 4.465151 0.3005023 11.074 6.276897 3.972661 6.638878 3.796768 3.876074 3.891738 3.208335 4.109886 3.81592 4.14657
1.502529 4.493038 0.1718778 33.85014 4.933485 3.468339 6.060469 3.837385 4.203095 5.386387 3.154306 3.933898 3.795015 3.841214
1.394323 4.032245 0.1760309 32.27174 5.687213 3.925562 5.846954 3.431636 3.667094 4.418698 3.70437 4.699559 3.654987 4.603814
1.431416 4.18462 0.1527646 42.85038 5.387987 4.399621 6.209778 3.708647 3.851116 4.437776 3.189984 5.241418 3.582346 4.020894
1.402047 4.063509 0.2005917 24.85272 4.939664 3.256692 6.283591 3.817565 4.101087 4.32166 3.820577 4.721791 3.953642 4.317874
1.379147 3.971513 0.167107 35.81051 4.654907 3.161992 6.535143 3.586548 3.823284 4.08738 3.520859 4.39912 3.464715 3.655
1.338139 3.811944 0.1709637 34.21309 6.012291 3.50726 5.251447 3.496891 3.555263 3.920149 3.136846 3.773071 2.935298 4.044365
1.476966 4.379639 0.1697563 34.7015 5.528177 4.418415 5.420152 3.674495 3.474114 3.922704 3.148619 4.53242 3.862477 4.079713
1.402493 4.065321 0.249449 16.07077 4.751817 3.569439 6.551968 3.132311 4.074843 4.217911 3.84931 5.084656 3.676018 3.809004
1.25457 3.506329 0.3085975 10.50063 4.90716 3.339981 6.334173 3.369996 4.295654 4.007992 3.206078 4.33652 3.356628 4.941919
1.278466 3.591126 0.2969954 11.33706 5.106263 3.568329 5.330401 3.912723 3.401628 3.874482 3.279779 3.888264 3.41236 3.953019
1.367082 3.923886 0.262844 14.47451 5.715052 3.387175 5.816824 3.864854 4.17471 3.718067 3.253057 3.495791 3.378975 3.534956
1.288857 3.628635 0.191123 27.37625 4.639434 3.371406 6.529026 3.407911 4.217758 3.904186 3.07816 3.783548 3.430337 4.161152
1.37801 3.966999 0.1712457 34.10049 5.001944 4.084136 6.813894 3.497181 3.919493 4.231524 3.136601 4.312996 3.538285 3.953839
1.383505 3.988857 0.1985741 25.36033 5.320398 3.777463 7.312742 3.619677 4.126328 4.434937 2.857322 4.149932 3.944613 4.83325
1.401544 4.061468 0.1713276 34.06788 5.457782 3.830632 5.955633 3.605487 3.455402 3.67032 3.420036 4.792387 3.918917 4.760964
1.390711 4.017705 0.1699252 34.63254 5.254891 3.36665 6.122334 3.533053 4.204565 4.301632 3.393242 3.838741 3.47775 3.908629
1.268675 3.556137 0.1963273 25.94411 4.560766 3.040219 5.958916 3.968386 3.143242 4.108726 3.168034 3.696203 3.253277 4.496106
1.442792 4.232498 0.2014427 24.64319 5.246231 4.061565 5.466767 3.421391 3.277591 3.369212 3.606306 4.429284 3.621901 4.41599
1.337629 3.809999 0.223191 20.07458 4.90683 3.167213 5.737508 3.59135 3.918131 4.802469 3.739036 4.246416 3.480671 3.771332
1.45612 4.289285 0.1756317 32.41859 4.234172 3.73064 5.80643 3.653972 4.013297 3.576243 3.224834 4.199817 3.135479 4.052021
1.412264 4.105238 0.1272933 61.7147 4.766455 3.855769 6.642499 3.599329 3.832666 3.649413 3.08566 4.894326 3.931172 4.315193
1.425338 4.159265 0.177337 31.79811 5.225632 3.758751 6.350711 3.826503 3.588077 3.570428 3.722103 4.692351 3.556105 4.253405
1.452968 4.275784 0.3313494 9.108095 4.32131 3.246435 7.106139 3.733325 4.402869 3.851494 2.856159 4.12308 2.955135 3.87404
1.326365 3.767325 0.188436 28.16255 5.043761 3.633383 5.903523 3.740025 4.790388 3.862516 3.352665 4.560177 3.785801 4.489792
1.401225 4.060173 0.1290851 60.0133 4.552599 3.743414 5.505231 3.723065 4.013234 3.515385 3.369697 4.608527 3.834609 4.040714
1.525925 4.599398 0.1794892 31.04011 5.70183 3.772568 6.123286 3.84554 4.06475 4.466693 3.38115 5.562527 3.883617 4.595603
1.298804 3.664911 0.2526485 15.6663 6.000599 3.307136 6.812357 3.673846 3.600829 3.866539 2.878607 4.442693 3.261155 3.962637
1.484283 4.411799 0.1497815 44.57421 5.061766 3.810498 6.164411 3.801271 3.73398 3.83014 3.499043 5.205892 4.057601 4.085089
1.392913 4.026563 0.2046463 23.87769 4.661048 4.001202 5.47332 3.487163 3.85571 3.559635 3.543339 5.156676 3.758989 4.163698
1.364264 3.91284 0.1760771 32.2548 5.9903 3.281365 7.19912 3.577143 4.432579 4.214133 3.548626 3.735959 3.375304 3.778733
1.374583 3.953429 0.1573839 40.37194 4.789776 3.834082 5.891633 3.466269 4.237722 3.637196 3.545008 3.374234 3.154617 4.312328
1.406652 4.082265 0.2273574 19.34558 4.640282 2.825092 6.377881 3.344786 4.075026 4.573873 2.971786 3.954435 3.249181 4.027735
1.373957 3.950954 0.12774 61.28388 4.702245 3.778773 5.269913 3.414278 3.571607 4.4731 3.307957 4.191817 3.844995 3.775944
1.460724 4.309078 0.1541467 42.08539 5.30785 4.448136 6.10192 3.981228 3.736911 4.312893 3.993491 4.626467 3.444261 4.350869
1.426491 4.164063 0.1682365 35.3313 5.43091 4.712561 6.5504 3.913152 4.273322 4.546715 3.024116 4.184275 3.194144 4.036655
1.429464 4.176461 0.1574724 40.32656 5.406494 4.593994 5.429728 3.416679 3.871947 3.99983 3.570282 4.015683 4.303312 4.949928
1.408423 4.089501 0.286304 12.19959 4.912388 3.331801 5.900258 3.443704 4.202688 4.353763 3.013564 4.507958 3.946129 3.748223
1.404486 4.073431 0.1323558 57.08391 4.546632 3.734601 5.65144 3.443492 3.562855 4.98079 3.541553 4.400758 3.423273 3.827599
1.302386 3.678062 0.1452216 47.41738 5.416026 3.569034 5.485291 3.621347 3.914186 3.602518 3.212765 4.662512 3.267981 3.74627
1.457233 4.294063 0.2771283 13.02082 5.366157 4.326753 6.488696 3.673768 3.49252 3.765542 3.268511 3.998306 3.651662 4.293447
1.431093 4.183271 0.1093444 83.63867 5.510239 3.410024 5.076202 3.913911 3.446049 3.591943 3.810759 4.157509 3.334144 4.137506
1.630846 5.108195 0.1998226 25.0444 6.763773 3.748198 6.172963 3.526014 4.421575 4.155967 3.686041 5.020497 3.671182 4.324863
1.448123 4.255118 0.1177485 72.12557 4.009497 3.905201 6.037684 3.306841 4.156832 4.213819 3.396098 4.23832 4.156286 3.741949
1.45849 4.299463 0.2398306 17.38565 4.720315 3.462458 6.290483 3.334302 4.317745 4.025984 3.718199 3.854574 3.315448 3.994542
1.552119 4.721464 0.1429359 48.94605 4.702371 3.885141 6.01236 3.819728 3.963076 4.299563 3.646232 4.024936 3.693244 4.421547
1.39423 4.031868 0.2006883 24.82881 5.410056 3.396893 6.99877 3.773216 4.011025 4.410758 3.604465 4.134297 3.381993 4.536783
1.501815 4.489832 0.2519981 15.74728 4.940202 3.624989 6.495448 3.635006 3.599742 4.423708 3.364149 5.044868 3.337207 4.102094
1.380499 3.976886 0.1239358 65.10382 4.008622 3.760147 5.821255 3.468596 3.539745 3.890599 3.18191 4.075043 3.363741 4.028813
1.436135 4.204415 0.2850611 12.3062 5.031026 4.031843 5.698427 3.665504 3.526338 3.269268 3.00925 4.296784 3.56583 3.723752
1.464329 4.324638 0.200268 24.93314 5.538648 4.096944 6.06958 3.466011 3.988206 4.553561 3.40082 5.687977 3.698728 3.758821
1.313172 3.717948 0.2090309 22.88649 5.317069 3.253634 5.424433 3.482029 4.12409 3.972071 3.28757 3.89002 3.505619 4.152546
1.429962 4.178539 0.1758359 32.34333 6.113468 3.986373 6.047652 3.426147 3.347162 3.523998 3.295052 4.592928 4.07306 4.387753
1.364273 3.912877 0.1437533 48.39095 5.339599 3.766358 6.211168 3.8782 3.783136 4.015896 3.28175 4.70005 3.530647 3.921742
1.264748 3.542201 0.273737 13.34545 4.981041 3.968898 7.016385 3.678007 4.33874 5.067011 3.166668 5.350619 3.862293 3.662555
1.450397 4.264807 0.2002508 24.93743 4.635409 3.118327 6.046788 3.686244 4.702714 4.32791 2.795191 4.092026 3.291596 4.230209
1.385019 3.994902 0.1471827 46.16222 5.381195 3.761183 5.033493 3.958235 3.656853 4.163642 3.134 4.052354 4.163869 4.334003
1.391652 4.021488 0.2143551 21.76368 4.952689 3.819013 6.257701 3.578083 3.603818 4.034162 2.852786 4.802984 3.176958 4.126516
1.415975 4.120503 0.3224393 9.618425 4.99315 3.939469 6.467471 3.737919 3.61407 4.503016 3.259171 4.63815 3.884265 3.794795
1.398927 4.050851 0.1510828 43.80966 4.483953 3.553258 6.360433 3.356645 3.749712 3.783843 2.800796 4.413877 3.310097 4.157619
1.514406 4.546718 0.2115579 22.343 5.999861 4.305779 5.000192 3.842711 4.133799 3.884208 3.39748 4.162496 3.776689 3.881704
1.47404 4.366843 0.2019164 24.52769 5.105426 4.097406 6.86554 3.778992 4.012833 3.838259 2.893848 4.267791 3.70021 3.745118
1.370479 3.937237 0.2078355 23.15052 5.885603 3.229461 5.423657 3.71722 4.066734 3.876237 2.724121 4.588349 3.998869 4.141021
1.43653 4.206074 0.1897063 27.78666 4.919285 4.404747 5.536183 3.327248 3.370485 4.060576 3.337275 4.561586 3.452926 4.260764
1.406152 4.080226 0.2345504 18.17723 5.263699 5.163642 5.721326 3.50656 3.834702 4.147606 3.208684 4.473122 3.867001 4.328018
1.375051 3.955279 0.1292253 59.88317 5.184626 3.625094 5.090445 3.904306 3.985433 4.462642 3.584856 4.059245 4.028309 4.160291
1.410867 4.09951 0.1527672 42.84891 5.33059 4.285645 5.81928 3.416168 4.66724 3.844973 3.16349 4.063527 3.604922 3.995876
1.429045 4.174709 0.2168114 21.27335 4.892678 3.274801 6.209366 3.666856 4.25302 3.774761 3.302052 3.778051 3.423089 5.27059
1.363929 3.911532 0.1854636 29.07253 5.438989 3.788792 6.789368 3.306117 3.748525 4.353772 3.521383 3.915793 3.833049 3.774266
1.489179 4.433456 0.1493767 44.81612 5.239835 3.396306 6.241841 4.159159 4.077176 4.320908 3.241485 5.3351 3.607792 3.644273
1.377695 3.96575 0.1654447 36.53377 5.470622 4.01232 6.570509 3.560158 3.683581 4.048443 3.550622 4.761303 3.52572 3.802532
1.472051 4.358165 0.1786588 31.32935 5.259046 3.675614 6.064313 4.376993 3.537028 4.167506 3.636121 4.357359 3.884181 4.115423
1.389205 4.01166 0.1987147 25.32444 5.073567 4.106845 5.848656 3.800852 3.773432 3.929359 3.276478 5.071509 3.771083 3.604378
1.586826 4.88821 0.1942883 26.49152 5.457286 4.440471 5.538309 3.983009 4.496386 4.169364 3.473299 4.228268 3.575008 4.116163
1.499232 4.47825 0.1739115 33.0631 5.326879 3.633492 6.09837 3.562821 4.663324 3.90759 3.102695 5.189595 3.469083 4.081884
1.418186 4.129625 0.1866914 28.69139 5.061548 4.025876 6.146584 3.274665 3.182912 3.60563 3.634708 4.158062 3.695085 3.993077
1.38169 3.981625 0.2074542 23.23569 6.097958 3.369402 5.910068 3.503941 4.160825 3.95266 3.22779 3.597526 3.768594 4.252972
1.359072 3.892579 0.165605 36.46305 5.622047 3.275697 5.855784 3.909126 3.841035 3.387137 3.403114 3.869435 3.648785 4.011214
1.446659 4.248894 0.2424408 17.01329 5.290088 4.766963 6.721625 3.983149 3.990011 4.246336 3.520203 4.151223 3.211614 4.276171
1.357691 3.887209 0.2607884 14.70359 5.061919 3.608806 5.846693 3.838378 3.900005 3.083739 3.220046 3.942003 3.496534 4.203618
1.450746 4.266295 0.1660914 36.24983 5.823078 3.549366 6.050419 4.003472 3.776724 4.412856 3.076558 4.738574 3.721597 3.709206
1.441571 4.227333 0.2095086 22.78223 5.51995 3.181137 6.205711 3.88528 3.733324 4.93467 3.132734 4.697431 3.186634 4.2323
1.4621 4.315013 0.1668471 35.92218 4.420129 3.419034 5.626689 3.413954 3.92063 4.368564 3.176988 3.605208 3.52144 4.11465
1.474099 4.367098 0.1269451 62.05374 5.330654 3.527343 6.154346 3.894399 3.298 4.26936 3.112206 4.23014 3.61921 4.415957
1.403194 4.068172 0.1810793 30.49737 5.041367 3.310064 5.955426 3.569586 4.005028 4.415524 3.587431 4.142182 3.440608 3.851105
1.379591 3.973275 0.1150629 75.5317 4.597114 4.564759 5.687302 3.892619 3.321016 4.218692 3.70686 4.255197 3.332596 3.939502
1.549014 4.706826 0.201761 24.56549 5.531951 4.211268 6.515648 3.699718 4.127038 3.761138 3.287535 4.600605 3.93089 4.218129
1.39872 4.050011 0.1232384 65.84278 4.696808 3.788625 6.29736 3.642415 4.1583 3.808211 3.79884 4.187407 3.854895 4.22458
1.393293 4.028094 0.1202457 69.16099 4.486627 4.177024 5.58315 3.184659 4.335238 3.645747 3.442951 4.060755 3.777242 4.244749
1.465534 4.329853 0.103834 92.75139 5.131048 3.639019 6.345762 3.496752 4.170919 4.240986 3.551722 3.898157 3.772158 4.273803
1.525155 4.595856 0.2563159 15.22119 6.020451 2.926265 5.788424 4.023134 4.007121 4.515091 2.931726 4.531005 4.151544 4.021404
1.422105 4.145837 0.1640567 37.15457 4.991173 5.058984 6.335587 3.528122 3.888956 4.012524 3.223136 4.744126 3.476353 4.521203
1.438523 4.214466 0.1648182 36.81201 5.123424 3.773013 5.729448 3.815773 4.161169 3.766971 3.742554 3.887669 3.850573 4.069215
1.185194 3.271322 0.2547283 15.41152 5.185548 3.447694 5.855078 3.198887 3.674511 4.371717 3.329321 4.684548 3.260911 4.027442
1.604705 4.976392 0.2391564 17.4838 4.867412 3.708643 6.367436 3.887979 3.492445 4.022517 3.094939 4.588421 3.792709 3.846493
1.396229 4.039936 0.1820531 30.17198 5.841873 3.884866 6.388752 3.300801 3.716106 3.579731 3.68417 4.557078 3.299908 3.524907
1.405535 4.077709 0.1317816 57.58247 5.328462 3.85774 6.130516 3.839422 4.051467 3.76981 3.116458 4.146409 3.615285 4.300325
1.385412 3.996472 0.1280161 61.01978 5.123871 4.07878 5.722758 3.716347 4.09436 4.424093 3.519999 4.158854 3.831293 4.372767
1.424192 4.1545 0.237 17.80341 5.042319 3.52184 6.860709 3.787839 3.933682 3.385151 3.223113 4.717035 3.526654 3.759307
1.385731 3.997746 0.1787429 31.29986 4.994672 3.637691 6.111206 3.800348 3.824276 4.321015 3.315522 3.992531 3.350322 3.926244
1.420909 4.140883 0.1431174 48.82197 4.282128 3.982923 5.962906 4.058656 3.766754 4.092838 3.260836 4.545408 3.338816 4.21684
1.392669 4.025579 0.2300205 18.90023 5.219848 3.751914 5.806928 3.545266 4.270749 3.937934 3.187388 4.342714 3.324738 4.191705
1.456788 4.292151 0.2129302 22.05594 5.203475 3.154878 6.251789 3.640027 4.440702 3.960837 3.478056 3.690693 3.409754 3.805765
1.420449 4.13898 0.1389614 51.78595 5.068408 4.318423 5.46495 3.798789 3.995368 3.983502 3.506598 4.315387 3.363013 4.379874
1.289777 3.631978 0.2941178 11.55999 4.769805 3.66888 5.755633 3.513414 3.467667 3.781047 3.786536 4.611257 3.81608 3.511133
1.482257 4.402873 0.161691 38.24974 5.324421 3.986845 5.799613 3.584228 3.600759 4.139669 3.686096 3.880215 3.662302 4.537954
1.323662 3.757153 0.248549 16.18736 5.26878 3.698152 6.797239 3.824667 4.643028 4.449998 3.473088 4.125181 3.427655 4.152691
1.377461 3.964821 0.2636284 14.3885 5.482532 2.835534 5.998655 3.354182 3.599768 3.70074 3.851824 4.180074 4.169177 4.442296
1.650274 5.208408 0.3843388 6.769733 5.318822 3.56083 6.784003 3.880317 3.145504 4.007279 3.255307 3.970859 2.924702 3.98753
1.421426 4.143022 0.1631934 37.5487 4.674228 3.725171 6.475468 3.541409 3.782065 4.027279 3.599807 5.574596 3.454907 4.508771
1.479638 4.391358 0.1925709 26.96613 4.979666 3.884255 6.872524 3.277461 4.048102 3.97639 3.624293 3.72835 3.596014 4.045132
1.424751 4.156822 0.1986266 25.34691 6.072877 3.437791 6.118843 3.532741 4.015369 4.305956 3.518795 3.691923 3.520791 3.672265
1.28936 3.630462 0.3489873 8.210709 4.79851 3.633013 6.788761 3.540473 4.086056 4.009306 3.696382 3.71335 3.770991 3.628215
1.386225 3.999721 0.1553636 41.42872 5.330072 4.223481 6.021312 3.736008 3.768418 3.872726 3.181449 4.552705 3.983278 4.261835
1.410222 4.096865 0.3373711 8.785859 5.869107 3.829865 6.711801 3.198606 4.392637 3.818956 3.305429 3.980927 3.396319 4.018245
1.314083 3.721336 0.2090704 22.87784 5.032807 3.154418 6.555431 3.476559 3.292173 4.13999 3.529554 4.192956 3.091409 3.528496
1.406849 4.083068 0.1421495 49.48907 4.749473 3.887495 5.818706 3.559653 3.903982 3.736565 3.193194 4.27364 3.316316 4.048589
1.42928 4.175692 0.1444631 47.91661 5.075447 4.393211 5.257556 3.776107 3.747437 3.972404 3.49646 4.726158 3.555357 3.867703
1.460473 4.307995 0.3566686 7.860863 5.61912 4.400592 6.315549 3.642241 3.75152 3.666634 2.937172 3.51166 3.538033 4.298616
